Timestamp (s)          Id         Seq       Num           Delay
0.445679786		1	1	1	-425.426296
0.44806556		1	2	2	-407.811237
0.449938783		1	3	3	-389.707742
0.45233336		1	4	4	-372.074141
0.45454002		1	5	5	-354.28851
0.456657149		1	6	6	-336.418035
0.459762505		1	7	7	-319.51615
0.462132446		1	8	8	-301.886196
0.464440303		1	9	9	-284.183064
0.466717432		1	10	10	-266.46962
0.469027946		1	11	11	-248.757113
0.471322627		1	12	12	-231.073617
0.473518089		1	13	13	-213.261787
0.475754749		1	14	14	-195.492145
0.477961201		1	15	15	-177.710472
0.48044859		1	16	16	-160.087184
0.483723215		1	17	17	-143.04905
0.486212062		1	18	18	-125.835084
0.490389342		1	19	19	-110.082571
0.492844126		1	20	20	-92.536574
0.49576943		1	21	21	-75.428597
0.498768067		1	22	22	-58.353536
0.501585351		1	23	23	-41.183372
0.504391853		1	24	24	-24.010239
0.507281219		1	25	25	-6.886584
14.826015731	1	741	26	-4.9926079999987
16.385254619	2	1	1	-445.048295
16.387982944	2	2	2	-428.018755
16.391247101	2	3	3	-411.189006
16.397415573	2	4	4	-395.005454
16.401115875	2	5	5	-381.222363
16.405159978	2	6	6	-365.394955
16.409826996	2	7	7	-349.964785
16.416973277	2	8	8	-336.392267
16.420497121	2	9	9	-320.472464
16.423307009	2	10	10	-303.56959
16.425550492	2	11	11	-285.956354
16.427613351	2	12	12	-268.04989
16.429736053	2	13	13	-250.173373
16.431845214	2	14	14	-232.274357
16.433908176	2	15	15	-214.335913
16.435952806	2	16	16	-196.388772
16.438000144	2	17	17	-178.44111
16.440077846	2	18	18	-160.502093
16.442139455	2	19	19	-142.556775
16.444150178	2	20	20	-124.586717
16.451057294	2	21	21	-110.678366
16.45379614		2	22	22	-94.017992
16.457623577	2	23	23	-77.925793
16.459907893	1	822	27	-19.498674999999
16.462383876	2	24	24	-62.75354
16.464607463	1	823	28	-4.1749629999977
16.467158758	2	25	25	-47.485609
16.471655463	2	26	26	-31.962471
16.474013269	2	27	27	-14.351475
16.480110491	2	28	28	-0.21739600000001
60.943265894	1	3047	29	-2.9806859999953
69.604263067	1	3480	30	-3.9440049999976
69.6228226		2	2685	29	-3.3127839999943
97.059487048	2	4057	30	-0.036242000001948
97.06389813		1	4853	31	-3.7123999999894
121.900694352	1	6095	32	-0.46622699999716
210.564469307	1	10528	33	-3.9202449999866
216.000396665	2	10004	31	-0.89304799999809
216.010250288	1	10800	34	-9.0150819999981
216.026338532	1	10801	35	-5.4192110000004
244.721941629	2	11440	32	-2.4344699999783
248.784411192	1	12439	36	-3.9270779999788
262.193306794	2	12313	33	-13.186094999983
262.201801307	1	13110	37	-0.85766199999489
325.732492096	1	16286	38	-12.228240999975
325.74061536	2	15491	34	-1.1763769999961
333.082501514	1	16654	39	-2.3012539999909
333.100052207	2	15859	35	-0.67671400000108
338.403622023	1	16920	40	-3.1067109999713
343.660725266	1	17183	41	-0.34714199998416
360.844470004	1	18042	42	-3.9736499999999
380.130263411	2	18210	36	-10.597917999956
413.280862107	1	20664	43	-0.66356499999529
414.60408384	2	19933	37	-24.716993000009
414.612002679	2	19934	38	-12.64916500001
414.619547977	2	19935	39	-0.21769199997652
438.601482956	2	21134	40	-2.0538170000073
438.608993098	1	21930	44	-8.7653890000074
438.622898956	1	21931	45	-2.7141119999578
438.642406002	2	21136	41	-2.9738950000028
484.863671164	1	24243	46	-2.5983009999618
530.683133555	1	26534	47	-2.5236080000177
595.479797929	2	28978	42	-0.47149899997748
595.482448446	1	29774	48	-2.2810489999829
665.54119417	1	33277	49	-0.71250299992971
693.585682484	1	34679	50	-5.0150879999856
693.600961678	2	33884	43	-1.4991010000231
700.162601705	1	35008	51	-2.2280069999397
705.062721797	2	34457	44	-3.2519809999503
924.062558602	1	46203	52	-2.357924999902
977.025475594	1	48851	53	-4.9910629999358
977.041131249	1	48852	54	-0.55390599998645
977.045551243	2	48056	45	-5.9966869999189
977.823740233	1	48891	55	-3.257784999907
996.207067432	1	49810	56	-6.1654540000018
996.214463516	2	49014	46	-11.826828999911
1011.996427634	1	50599	57	-15.978987999959
1012.015285472	1	50600	58	-15.108544999966
1046.741200262	2	51541	47	-1.7997169999871
1120.356559107	1	56017	59	-16.116241999902
1120.371012264	1	56018	60	-10.790128999855
1 done, total delays 60 medium 19.014877652558
2 done, total delays 47 medium  19.942494912589
1305.060379104	4	8255	1	-1.3651329999848
1314.217293019	3	9509	1	-0.86431000000448
1314.221412858	4	8713	2	-2.4521160000004
3 done, total delays1 medium delay time 20.280182642376
4 done, total delays2 medium delay time 19.455537096024
